network_type,model,nodes,edges,density,weak_components,isolates,average_degree
controlled_seed_network,arc_apex,21,32,0.0761904761904762,1,0,3.0476190476190474
controlled_seed_network,arc_lite,21,38,0.09047619047619047,1,0,3.619047619047619
controlled_seed_network,qwen_plus,19,40,0.11695906432748537,1,0,4.2105263157894735
expanded_second_pass,arc_apex,115,297,0.02265446224256293,1,0,5.165217391304348
expanded_second_pass,arc_lite,100,197,0.0198989898989899,1,0,3.94
expanded_second_pass,qwen_plus,91,220,0.026862026862026864,1,0,4.835164835164835
